📛4K·8K频道,#genre#
金鹰纪实,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.155:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
💾IPTV频道,#genre#
IPTV6,http://183.10.180.11:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6,http://183.10.180.211:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6,http://183.10.180.112:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://183.10.180.11:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://183.10.180.211:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://183.10.180.112:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
iptv法治,http://183.10.180.211:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
iptv法治,http://183.10.180.11:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
iptv法治,http://183.10.180.112:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
iptv谍战电影,http://183.10.180.211:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
iptv谍战电影,http://183.10.180.11:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
iptv谍战电影,http://183.10.180.112:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
iptv野外,http://183.10.180.112:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
iptv野外,http://183.10.180.11:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
🚈安徽频道,#genre#
三门峡新闻综合,http://115.48.160.109:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东营新闻综合,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
🚝福建频道,#genre#
福建东南,http://1.195.130.75:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.197.249.96:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.195.131.119:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
🚌广东频道,#genre#
客家生活,http://119.125.134.142:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://183.10.180.112:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://183.10.180.211:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://183.10.180.11:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.134.142:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.10.180.211:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.10.180.11:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.10.180.112:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.10.180.211:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.10.180.11:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.10.180.211:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.10.180.11:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.10.180.112:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.10.180.211:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.10.180.11:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.10.180.112:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江台,http://119.125.134.142:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://119.125.134.142:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济教育,http://183.10.180.11:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济教育,http://183.10.180.112:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济教育,http://183.10.180.211:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳公共,http://183.10.180.211:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳公共,http://183.10.180.112:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳公共,http://183.10.180.11:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳综合,http://183.10.180.211:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳综合,http://183.10.180.112:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳综合,http://183.10.180.11:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济,http://183.10.180.112:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济,http://183.10.180.211:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济,http://183.10.180.11:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://183.10.180.211:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://183.10.180.112:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://183.10.180.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
汕尾文化生活,http://183.10.180.211:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
汕尾文化生活,http://183.10.180.11:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
汕尾文化生活,http://183.10.180.112:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://183.10.180.112:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://183.10.180.211:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://183.10.180.11:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://183.10.180.11:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://183.10.180.112:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://183.10.180.211:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
深圳龙岗,http://183.10.180.211:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
深圳龙岗,http://183.10.180.11:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
深圳龙岗,http://183.10.180.112:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
潮安综合,http://183.10.180.112:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
潮安综合,http://183.10.180.211:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
潮安综合,http://183.10.180.11:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
潮州民生,http://183.10.180.211:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
潮州民生,http://183.10.180.112:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
潮州民生,http://183.10.180.11:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
潮州综合,http://183.10.180.11:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
潮州综合,http://183.10.180.112:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
潮州综合,http://183.10.180.211:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
潮汕文化,http://183.10.180.211:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
潮汕文化,http://183.10.180.112:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
潮汕文化,http://183.10.180.11:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
饶平台,http://183.10.180.112:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
饶平台,http://183.10.180.211:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
饶平台,http://183.10.180.11:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
🚒河北频道,#genre#
保定公共,http://121.19.134.155:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
唐山新闻,http://106.118.70.238:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://106.118.70.238:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.155:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.118.70.238:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.155:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.118.70.238:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.155:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
滦南电视,http://106.118.70.238:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
滦州电视,http://106.118.70.238:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛新闻,http://106.118.70.238:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
🚓河南频道,#genre#
河南公共,http://1.195.131.119:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.149.160.139:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://182.114.214.68:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://1.195.131.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.149.160.139:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.249.96:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.195.131.119:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.114.48.156:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.195.131.119:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.149.160.139:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.48.156:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.249.96:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.195.131.119:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.149.160.139:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制报道,http://182.114.48.156:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.195.130.75:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.214.68:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.149.160.139:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.195.131.119:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.48.156:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.195.131.119:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.195.130.75:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.149.160.139:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://182.114.214.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://182.114.48.156:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
灵宝新闻综合,http://115.48.160.109:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
🚗湖北频道,#genre#
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
🚙湖南频道,#genre#
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
🚚吉林频道,#genre#
吉林市1,http://61.138.128.226:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市2,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市3,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
吉视乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉视生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
吉视都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
🏎️内蒙古频道,#genre#
内蒙古,http://119.125.134.142:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
🦽山东频道,#genre#
东营公共,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育电视台,http://61.138.128.226:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
临沂公共,http://144.52.160.13:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://112.234.23.189:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://144.52.160.13:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
临沂图文,http://112.234.23.189:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
临沂综合,http://144.52.160.13:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵综合,http://112.234.23.189:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.234.23.189:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://144.52.160.13:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东居家购物,http://144.52.160.13:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.234.23.189:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://144.52.160.13:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://144.52.160.13:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.234.23.189:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.234.23.189:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://144.52.160.13:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://144.52.160.13:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
🛺陕西频道,#genre#
陕西都市青春,http://36.40.236.237:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
🚞浙江频道,#genre#
杭州影视,http://101.66.198.15:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.198.64:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.194.13:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.194.243:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.195.130:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.120:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.219:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.198.15:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.198.64:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.194.13:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.194.243:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.195.130:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.120:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
🛩️北京频道,#genre#
BTV冬奥纪实,http://121.19.134.155:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
北京少儿,http://115.48.160.109:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
🏍️港澳台频道,#genre#
凤凰中文,http://119.125.134.142:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://183.10.180.112:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://183.10.180.211:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://183.10.180.11:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://183.10.180.112:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.134.142:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://183.10.180.11:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://183.10.180.211:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.134.142:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://183.10.180.11:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://183.10.180.112:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://183.10.180.211:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
🚸少儿频道,#genre#
少儿动画,http://183.10.180.11:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://183.10.180.211:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://144.52.160.13:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://183.10.180.211:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.142:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://183.10.180.112:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://106.118.70.238:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
🎬影视剧频道,#genre#
动作影院,http://144.52.160.13:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://183.10.180.11:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://183.10.180.211:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://183.10.180.112:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://183.10.180.112:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://183.10.180.211:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://183.10.180.11:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://144.52.160.13:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
🎵音乐频道,#genre#
魅力音乐,http://125.43.249.70:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
🏀体育频道,#genre#
广东体育,http://119.125.134.142:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.10.180.211:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.10.180.112:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.10.180.11:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩广场舞,http://183.10.180.112:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩广场舞,http://183.10.180.211:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩广场舞,http://183.10.180.11:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://183.10.180.11:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://183.10.180.211:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://183.10.180.112:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
🪁动漫频道,#genre#
上海炫动卡通,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://112.234.23.189:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://183.10.180.112:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://183.10.180.211:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://183.10.180.11:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://58.243.224.242:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡,http://183.10.180.112:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡,http://183.10.180.211:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡,http://183.10.180.11:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://144.52.160.13:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
🧯樂玩公社,#genre#
kaku少儿,http://106.118.70.238:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵导视,http://112.234.23.189:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://182.114.214.68:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
海看大片,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.249.96:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://182.114.214.68:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://182.114.214.68:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
精选1,http://183.10.180.211:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
精选1,http://183.10.180.112:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
精选1,http://183.10.180.11:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
